Year,Jurisdiction,Industry,Product,Value
2003,Alberta,All industries,Total revenue,5223808000
2003,British Columbia,Logging,Total logging,5739459000
2003,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,5622913000
2003,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,400469000
2003,British Columbia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,5222444000
2003,British Columbia,Wood product manufacturing,Total wood product manufacturing,10189179000
2003,British Columbia,Wood product manufacturing,Sawmills and wood preservation,7017516000
2003,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1866141000
2003,British Columbia,Wood product manufacturing,Other wood product manufacturing,1305522000
2003,British Columbia,All industries,Total revenue,21551551000
2003,Manitoba,Logging,Total logging,122274000
2003,Manitoba,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2003,Manitoba,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2003,Manitoba,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2003,Manitoba,Wood product manufacturing,Total wood product manufacturing,649474000
2003,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2003,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2003,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2003,Manitoba,All industries,Total revenue,0
2003,New Brunswick,Logging,Total logging,716945000
2003,New Brunswick,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,2288544000
2003,New Brunswick,Pulp and paper product manufacturing,Converted paper product manufacturing,137573000
2003,New Brunswick,Pulp and paper product manufacturing,Pulp paper and paperboard mills,2150971000
2003,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1351053000
2003,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2003,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2003,New Brunswick,Wood product manufacturing,Other wood product manufacturing,232732000
2003,New Brunswick,All industries,Total revenue,4356542000
2003,Newfoundland and Labrador,Logging,Total logging,144796000
2003,Newfoundland and Labrador,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,459592000
2003,Newfoundland and Labrador,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2003,Newfoundland and Labrador,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2003,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,57968000
2003,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,43689000
2003,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,4013000
2003,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,10266000
2003,Newfoundland and Labrador,All industries,Total revenue,662356000
2003,Northwest Territories,Logging,Total logging,0
2003,Northwest Territories,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2003,Northwest Territories,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2003,Northwest Territories,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2003,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2003,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2003,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2003,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2003,Northwest Territories,All industries,Total revenue,0
2003,Nova Scotia,Logging,Total logging,300541000
2003,Nova Scotia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,789456000
2003,Nova Scotia,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2003,Nova Scotia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2003,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,536804000
2003,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2003,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2003,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,71751000
2003,Nova Scotia,All industries,Total revenue,1626801000
2003,Nunavut,Logging,Total logging,0
2003,Nunavut,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2003,Nunavut,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2003,Nunavut,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2003,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2003,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2003,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2003,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2003,Nunavut,All industries,Total revenue,0
2003,Ontario,Logging,Total logging,1846029000
2003,Ontario,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,10895306000
2003,Ontario,Pulp and paper product manufacturing,Converted paper product manufacturing,5578749000
2003,Ontario,Pulp and paper product manufacturing,Pulp paper and paperboard mills,5316557000
2003,Ontario,Wood product manufacturing,Total wood product manufacturing,5990511000
2003,Ontario,Wood product manufacturing,Sawmills and wood preservation,1851235000
2003,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1804391000
2003,Ontario,Wood product manufacturing,Other wood product manufacturing,2334885000
2003,Ontario,All industries,Total revenue,18731846000
2003,Prince Edward Island,Logging,Total logging,11144000
2003,Prince Edward Island,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,23449000
2003,Prince Edward Island,Pulp and paper product manufacturing,Converted paper product manufacturing,23449000
2003,Prince Edward Island,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2003,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,48745000
2003,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2003,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2003,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,12165000
2003,Prince Edward Island,All industries,Total revenue,83338000
2003,Quebec,Logging,Total logging,2393065000
2003,Quebec,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,10647970000
2003,Quebec,Pulp and paper product manufacturing,Converted paper product manufacturing,3317921000
2003,Quebec,Pulp and paper product manufacturing,Pulp paper and paperboard mills,7330049000
2003,Quebec,Wood product manufacturing,Total wood product manufacturing,8458972000
2003,Quebec,Wood product manufacturing,Sawmills and wood preservation,3790133000
2003,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1907567000
2003,Quebec,Wood product manufacturing,Other wood product manufacturing,2761272000
2003,Quebec,All industries,Total revenue,21500007000
2003,Saskatchewan,Logging,Total logging,218304000
2003,Saskatchewan,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2003,Saskatchewan,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2003,Saskatchewan,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2003,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,395163000
2003,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2003,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2003,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2003,Saskatchewan,All industries,Total revenue,0
2003,Yukon,Logging,Total logging,0
2003,Yukon,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2003,Yukon,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2003,Yukon,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2003,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2003,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2003,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2003,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2003,Yukon,All industries,Total revenue,0
2004,Canada,Logging,Total logging,14106996000
2004,Canada,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,33711010000
2004,Canada,Pulp and paper product manufacturing,Converted paper product manufacturing,9967467000
2004,Canada,Pulp and paper product manufacturing,Pulp paper and paperboard mills,23743543000
2004,Canada,Wood product manufacturing,Total wood product manufacturing,35843804000
2004,Canada,Wood product manufacturing,Sawmills and wood preservation,18278780000
2004,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,9372982000
2004,Canada,Wood product manufacturing,Other wood product manufacturing,8192042000
2004,Canada,All industries,Total revenue,83661810000
2004,Alberta,Logging,Total logging,884289000
2004,Alberta,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,1646085000
2004,Alberta,Pulp and paper product manufacturing,Converted paper product manufacturing,296514000
2004,Alberta,Pulp and paper product manufacturing,Pulp paper and paperboard mills,1349571000
2004,Alberta,Wood product manufacturing,Total wood product manufacturing,3699121000
2004,Alberta,Wood product manufacturing,Sawmills and wood preservation,1460788000
2004,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1531901000
2004,Alberta,Wood product manufacturing,Other wood product manufacturing,706432000
2004,Alberta,All industries,Total revenue,6229495000
2004,British Columbia,Logging,Total logging,6469201000
2004,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,5833611000
2004,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,445152000
