Year,Jurisdiction,Industry,Product,Value
2013,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2013,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2013,Quebec,Wood product manufacturing,Total wood product manufacturing,6392705000
2013,Quebec,Wood product manufacturing,Sawmills and wood preservation,5177524000
2013,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2930800000
2013,Quebec,Wood product manufacturing,Other wood product manufacturing,2338542000
2013,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,455604000
2013,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2013,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,628796000
2013,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2013,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2013,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2013,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2014,Canada,Wood product manufacturing,Total wood product manufacturing,26409948000
2014,Canada,Wood product manufacturing,Sawmills and wood preservation,27259806000
2014,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,10603724000
2014,Canada,Wood product manufacturing,Other wood product manufacturing,7478184000
2014,Alberta,Wood product manufacturing,Total wood product manufacturing,3585505000
2014,Alberta,Wood product manufacturing,Sawmills and wood preservation,3339762000
2014,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1716806000
2014,Alberta,Wood product manufacturing,Other wood product manufacturing,1057221000
2014,British Columbia,Wood product manufacturing,Total wood product manufacturing,10069206000
2014,British Columbia,Wood product manufacturing,Sawmills and wood preservation,13475394000
2014,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2909736000
2014,British Columbia,Wood product manufacturing,Other wood product manufacturing,1876640000
2014,Manitoba,Wood product manufacturing,Total wood product manufacturing,414099000
2014,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2014,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,201070000
2014,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2014,New Brunswick,Wood product manufacturing,Total wood product manufacturing,0
2014,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2014,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2014,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2014,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2014,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2014,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2014,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2014,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2014,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2014,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,94000
2014,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,407565000
2014,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2014,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2014,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,93872000
2014,Ontario,Wood product manufacturing,Total wood product manufacturing,3717956000
2014,Ontario,Wood product manufacturing,Sawmills and wood preservation,2132880000
2014,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1962132000
2014,Ontario,Wood product manufacturing,Other wood product manufacturing,1670450000
2014,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2014,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2014,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2014,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2014,Quebec,Wood product manufacturing,Total wood product manufacturing,6646792000
2014,Quebec,Wood product manufacturing,Sawmills and wood preservation,5790972000
2014,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2774178000
2014,Quebec,Wood product manufacturing,Other wood product manufacturing,2364217000
2014,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,432647000
2014,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2014,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,528896000
2014,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2014,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2014,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2014,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2015,Canada,Wood product manufacturing,Total wood product manufacturing,27415986000
2015,Canada,Wood product manufacturing,Sawmills and wood preservation,28234834000
2015,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,11217242000
2015,Canada,Wood product manufacturing,Other wood product manufacturing,7689949000
2015,Alberta,Wood product manufacturing,Total wood product manufacturing,3289921000
2015,Alberta,Wood product manufacturing,Sawmills and wood preservation,3370388000
2015,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1648610000
2015,Alberta,Wood product manufacturing,Other wood product manufacturing,780422000
2015,British Columbia,Wood product manufacturing,Total wood product manufacturing,10111293000
2015,British Columbia,Wood product manufacturing,Sawmills and wood preservation,13131386000
2015,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3118688000
2015,British Columbia,Wood product manufacturing,Other wood product manufacturing,1986256000
2015,Manitoba,Wood product manufacturing,Total wood product manufacturing,388868000
2015,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2015,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,145628000
2015,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2015,New Brunswick,Wood product manufacturing,Total wood product manufacturing,0
2015,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2015,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2015,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2015,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2015,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2015,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2015,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2015,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2015,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2015,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2015,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,401999000
2015,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2015,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2015,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,79943000
2015,Ontario,Wood product manufacturing,Total wood product manufacturing,4029632000
2015,Ontario,Wood product manufacturing,Sawmills and wood preservation,2342752000
2015,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2039858000
2015,Ontario,Wood product manufacturing,Other wood product manufacturing,1838327000
2015,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2015,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2015,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,16516000
2015,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,3902000
2015,Quebec,Wood product manufacturing,Total wood product manufacturing,7425523000
2015,Quebec,Wood product manufacturing,Sawmills and wood preservation,6632544000
2015,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3083378000
2015,Quebec,Wood product manufacturing,Other wood product manufacturing,2567562000
2015,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,516714000
2015,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2015,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,624654000
2015,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2015,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2015,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2015,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2016,Canada,Wood product manufacturing,Total wood product manufacturing,29772070000
2016,Canada,Wood product manufacturing,Sawmills and wood preservation,30497474000
2016,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,13070260000
2016,Canada,Wood product manufacturing,Other wood product manufacturing,7988203000
2016,Alberta,Wood product manufacturing,Total wood product manufacturing,3668619000
2016,Alberta,Wood product manufacturing,Sawmills and wood preservation,3592436000
2016,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2290548000
2016,Alberta,Wood product manufacturing,Other wood product manufacturing,727127000
2016,British Columbia,Wood product manufacturing,Total wood product manufacturing,10492273000
2016,British Columbia,Wood product manufacturing,Sawmills and wood preservation,13848346000
2016,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3234500000
2016,British Columbia,Wood product manufacturing,Other wood product manufacturing,1950850000
2016,Manitoba,Wood product manufacturing,Total wood product manufacturing,502972000
2016,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2016,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,78720000
2016,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2016,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1396372000
2016,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2016,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,584776000
2016,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2016,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2016,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2016,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2016,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2016,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2016,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2016,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2016,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,432144000
2016,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2016,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,129346000
2016,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2016,Ontario,Wood product manufacturing,Total wood product manufacturing,4491843000
2016,Ontario,Wood product manufacturing,Sawmills and wood preservation,2723426000
2016,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2552662000
2016,Ontario,Wood product manufacturing,Other wood product manufacturing,1853799000
2016,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2016,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2016,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2016,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2016,Quebec,Wood product manufacturing,Total wood product manufacturing,8127533000
2016,Quebec,Wood product manufacturing,Sawmills and wood preservation,7067046000
2016,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3434278000
2016,Quebec,Wood product manufacturing,Other wood product manufacturing,2876871000
2016,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,571178000
2016,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2016,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,724814000
2016,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2016,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2016,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2016,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2017,Canada,Wood product manufacturing,Total wood product manufacturing,33355765000
2017,Canada,Wood product manufacturing,Sawmills and wood preservation,34503912000
2017,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,15389394000
2017,Canada,Wood product manufacturing,Other wood product manufacturing,8409112000
2017,Alberta,Wood product manufacturing,Total wood product manufacturing,4124209000
2017,Alberta,Wood product manufacturing,Sawmills and wood preservation,4236646000
2017,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2761294000
2017,Alberta,Wood product manufacturing,Other wood product manufacturing,625239000
2017,British Columbia,Wood product manufacturing,Total wood product manufacturing,11790277000
2017,British Columbia,Wood product manufacturing,Sawmills and wood preservation,15708968000
2017,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3618894000
2017,British Columbia,Wood product manufacturing,Other wood product manufacturing,2126347000
2017,Manitoba,Wood product manufacturing,Total wood product manufacturing,470769000
2017,Manitoba,Wood product manufacturing,Sawmills and wood preservation,394656000
2017,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,90062000
2017,Manitoba,Wood product manufacturing,Other wood product manufacturing,228410000
2017,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1635222000
2017,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,2172876000
2017,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,711794000
2017,New Brunswick,Wood product manufacturing,Other wood product manufacturing,192887000
2017,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2017,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2017,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2017,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2017,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2017,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2017,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2017,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2017,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2017,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2017,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2017,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2017,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2017,Ontario,Wood product manufacturing,Total wood product manufacturing,5176617000
2017,Ontario,Wood product manufacturing,Sawmills and wood preservation,3248088000
2017,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3117892000
2017,Ontario,Wood product manufacturing,Other wood product manufacturing,1993627000
2017,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2017,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2017,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2017,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2017,Quebec,Wood product manufacturing,Total wood product manufacturing,8865983000
2017,Quebec,Wood product manufacturing,Sawmills and wood preservation,7706418000
2017,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3845626000
2017,Quebec,Wood product manufacturing,Other wood product manufacturing,3089961000
2017,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,739019000
2017,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,303470000
2017,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1065608000
2017,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,54480000
2017,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2017,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2017,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2018,Canada,Wood product manufacturing,Total wood product manufacturing,35919477000
2018,Canada,Wood product manufacturing,Sawmills and wood preservation,37153646000
2018,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,16171566000
2018,Canada,Wood product manufacturing,Other wood product manufacturing,9256872000
2018,Alberta,Wood product manufacturing,Total wood product manufacturing,4595652000
2018,Alberta,Wood product manufacturing,Sawmills and wood preservation,4628032000
2018,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3001020000
2018,Alberta,Wood product manufacturing,Other wood product manufacturing,781126000
2018,British Columbia,Wood product manufacturing,Total wood product manufacturing,12598896000
2018,British Columbia,Wood product manufacturing,Sawmills and wood preservation,16675698000
2018,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,4075174000
2018,British Columbia,Wood product manufacturing,Other wood product manufacturing,2223460000
2018,Manitoba,Wood product manufacturing,Total wood product manufacturing,521185000
2018,Manitoba,Wood product manufacturing,Sawmills and wood preservation,457284000
2018,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,100946000
2018,Manitoba,Wood product manufacturing,Other wood product manufacturing,242069000
2018,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1706139000
2018,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,2284628000
2018,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,732374000
2018,New Brunswick,Wood product manufacturing,Other wood product manufacturing,197639000
2018,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2018,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2018,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2018,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2018,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2018,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2018,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2018,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2018,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2018,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2018,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2018,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2018,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2018,Ontario,Wood product manufacturing,Total wood product manufacturing,5628544000
2018,Ontario,Wood product manufacturing,Sawmills and wood preservation,3601784000
2018,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3260962000
2018,Ontario,Wood product manufacturing,Other wood product manufacturing,2197171000
2018,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2018,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2018,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2018,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2018,Quebec,Wood product manufacturing,Total wood product manufacturing,9561808000
2018,Quebec,Wood product manufacturing,Sawmills and wood preservation,8304848000
2018,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3901866000
2018,Quebec,Wood product manufacturing,Other wood product manufacturing,3458451000
2018,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,732485000
2018,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,419082000
2018,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,928822000
2018,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,58532000
2018,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2018,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2018,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2019,Canada,Wood product manufacturing,Total wood product manufacturing,31682993000
2019,Canada,Wood product manufacturing,Sawmills and wood preservation,31178364000
2019,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,13978022000
2019,Canada,Wood product manufacturing,Other wood product manufacturing,9104800000
2019,Alberta,Wood product manufacturing,Total wood product manufacturing,3881204000
2019,Alberta,Wood product manufacturing,Sawmills and wood preservation,3863392000
2019,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2232906000
2019,Alberta,Wood product manufacturing,Other wood product manufacturing,833055000
2019,British Columbia,Wood product manufacturing,Total wood product manufacturing,10330631000
2019,British Columbia,Wood product manufacturing,Sawmills and wood preservation,12875446000
2019,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3593600000
2019,British Columbia,Wood product manufacturing,Other wood product manufacturing,2096108000
2019,Manitoba,Wood product manufacturing,Total wood product manufacturing,501777000
2019,Manitoba,Wood product manufacturing,Sawmills and wood preservation,416348000
2019,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,91634000
2019,Manitoba,Wood product manufacturing,Other wood product manufacturing,247786000
2019,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1583100000
2019,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,2063688000
2019,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,618486000
2019,New Brunswick,Wood product manufacturing,Other wood product manufacturing,242013000
2019,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2019,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2019,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,23918000
2019,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,11207000
2019,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2019,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2019,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2019,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2019,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2019,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,165784000
2019,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2019,Ontario,Wood product manufacturing,Total wood product manufacturing,5249669000
2019,Ontario,Wood product manufacturing,Sawmills and wood preservation,3130500000
2019,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2966156000
2019,Ontario,Wood product manufacturing,Other wood product manufacturing,2201342000
2019,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2019,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,4328000
2019,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,24664000
2019,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2019,Quebec,Wood product manufacturing,Total wood product manufacturing,9027025000
2019,Quebec,Wood product manufacturing,Sawmills and wood preservation,7780598000
2019,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3612976000
2019,Quebec,Wood product manufacturing,Other wood product manufacturing,3330238000
2019,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,565638000
2019,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,373344000
2019,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,647896000
2019,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,55018000
2019,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2019,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2020,Canada,Wood product manufacturing,Total wood product manufacturing,35908884000
2020,Canada,Wood product manufacturing,Sawmills and wood preservation,36371402000
2020,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,16749336000
2020,Canada,Wood product manufacturing,Other wood product manufacturing,9348515000
2020,Alberta,Wood product manufacturing,Total wood product manufacturing,5010199000
2020,Alberta,Wood product manufacturing,Sawmills and wood preservation,5140524000
2020,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3426434000
2020,Alberta,Wood product manufacturing,Other wood product manufacturing,726720000
2020,British Columbia,Wood product manufacturing,Total wood product manufacturing,11351221000
2020,British Columbia,Wood product manufacturing,Sawmills and wood preservation,14361208000
2020,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3758642000
2020,British Columbia,Wood product manufacturing,Other wood product manufacturing,2291296000
2020,Manitoba,Wood product manufacturing,Total wood product manufacturing,563956000
2020,Manitoba,Wood product manufacturing,Sawmills and wood preservation,443256000
2020,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,102750000
2020,Manitoba,Wood product manufacturing,Other wood product manufacturing,290953000
2020,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1832067000
2020,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,2443454000
2020,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,708024000
2020,New Brunswick,Wood product manufacturing,Other wood product manufacturing,256328000
2020,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2020,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2020,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,27670000
2020,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,10220000
2020,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2020,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2020,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2020,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2020,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2020,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,143032000
2020,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,82160000
2020,Ontario,Wood product manufacturing,Total wood product manufacturing,5887288000
2020,Ontario,Wood product manufacturing,Sawmills and wood preservation,3787594000
2020,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3395334000
2020,Ontario,Wood product manufacturing,Other wood product manufacturing,2295825000
2020,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2020,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,1990000
2020,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,26210000
2020,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2020,Quebec,Wood product manufacturing,Total wood product manufacturing,9797133000
2020,Quebec,Wood product manufacturing,Sawmills and wood preservation,8972212000
2020,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3980646000
2020,Quebec,Wood product manufacturing,Other wood product manufacturing,3320704000
2020,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,880558000
2020,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,450768000
2020,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1180596000
2020,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,64876000
2020,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2020,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2021,Canada,Wood product manufacturing,Total wood product manufacturing,52900964000
2021,Canada,Wood product manufacturing,Sawmills and wood preservation,55663486000
2021,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,26610544000
2021,Canada,Wood product manufacturing,Other wood product manufacturing,11763949000
2021,Alberta,Wood product manufacturing,Total wood product manufacturing,7941859000
2021,Alberta,Wood product manufacturing,Sawmills and wood preservation,8157948000
2021,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,5832138000
2021,Alberta,Wood product manufacturing,Other wood product manufacturing,946817000
2021,British Columbia,Wood product manufacturing,Total wood product manufacturing,16888250000
2021,British Columbia,Wood product manufacturing,Sawmills and wood preservation,22689720000
2021,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,5529046000
2021,British Columbia,Wood product manufacturing,Other wood product manufacturing,2778867000
2021,Manitoba,Wood product manufacturing,Total wood product manufacturing,722602000
2021,Manitoba,Wood product manufacturing,Sawmills and wood preservation,554156000
2021,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,154178000
2021,Manitoba,Wood product manufacturing,Other wood product manufacturing,368436000
