Year,Jurisdiction,Product,Unit,Value
2020,Canada,Lumber - softwood,cubic metres,54718300
2020,Canada,Newsprint,tonnes,1957000
2020,Canada,Printing and writing paper,tonnes,2266000
2020,Canada,Structural panels (Plywood and Oriented Strandboard),cubic metres,8301256.985
2020,Canada,Total Oriented Strandboard,cubic metres,6628793.953
2020,Canada,Total Plywood,cubic metres,1672463.032
2020,Canada,Wood pulp,tonnes,14299000
2021,Canada,Lumber - hardwood,cubic metres,880100
2021,Canada,Lumber - softwood,cubic metres,55841700
2021,Canada,Newsprint,tonnes,1888000
2021,Canada,Printing and writing paper,tonnes,2434000
2021,Canada,Structural panels (Plywood and Oriented Strandboard),cubic metres,8938385.759
2021,Canada,Total Oriented Strandboard,cubic metres,7240260.596
2021,Canada,Total Plywood,cubic metres,1698125.163
2021,Canada,Wood pulp,tonnes,14260000
2022,Canada,Lumber - hardwood,cubic metres,858800
2022,Canada,Lumber - softwood,cubic metres,50552600
2022,Canada,Newsprint,tonnes,1839000
2022,Canada,Printing and writing paper,tonnes,2599000
2022,Canada,Structural panels (Plywood and Oriented Strandboard),cubic metres,8872903.079
2022,Canada,Total Oriented Strandboard,cubic metres,7269462.331
2022,Canada,Total Plywood,cubic metres,1603440.748
2022,Canada,Wood pulp,tonnes,13583000
